system   D            wsystem.c:583  maybe_parent_dir                 [   0.01035] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01092] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01101] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04012] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.04826] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.04832] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.04853] added dtor for object 00904BB8, func 605424D2
display  W   display_settings.c:654  _al_deduce_color_format          [   0.04944] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.05001] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.05063] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.05066] al_display=00955400
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.05067] al_display->vt=008FB730
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.05598] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.05603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05605] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05608] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05610] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05613] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05616] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05617] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05619] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05622] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05625] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05626] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05627] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05630] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05638] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05640] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05643] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05646] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05648] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05650] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05651] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05654] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05655] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05657] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05658] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05660] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05661] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05664] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05665] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05666] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05668] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05671] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05673] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05676] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05679] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05682] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05683] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05685] Score is : 712
