system   D            wsystem.c:583  maybe_parent_dir                 [   0.00185] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00234] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00252] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03066] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.03681] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.03688] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.03712] added dtor for object 00684398, func 60B124D2
display  W   display_settings.c:654  _al_deduce_color_format          [   0.03789] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
display  W   display_settings.c:654  _al_deduce_color_format          [   0.03847] Could not deduce color format, sizes = (0,0,0,0,0), shifts = (0,0,0,0)
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.03911] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.03915] al_display=006D4B20
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.03916] al_display->vt=0067B730
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04316] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.04320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04322] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04325] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.04327] Score is : 726
